gi|45478776|gb|AY395839.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Phyllonycterinae;Erophylla;Erophylla sezekorni
gi|2720778434|gb|OR987912.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leiuperinae;Physalaemus;NA
gi|2490524250|gb|ON571712.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Theloderma;Theloderma pseudohorridum
gi|2916602060|gb|PP021857.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Limacodidae;Narosoideus;Narosoideus flavidorsalis
gi|1946041706|emb|OC357135.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|15021882|dbj|AB066541.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca fascicularis
gi|359741603|gb|JN991516.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis martiae
gi|89266624|gb|DQ397273.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Chamaeleonidae;Trioceros;Trioceros deremensis
gi|333776926|dbj|AB598302.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Microhylinae;Microhyla;Microhyla malang
gi|198286217|gb|EU746576.1|	Eukaryota;Hexapoda;Neoptera;Proctotrupomorpha;Pteromalinae;Nasonia;Nasonia longicornis
gi|1963481703|emb|OE946862.1|_3-108	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|237769726|dbj|AB501201.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Apaturinae;Eulaceura;Eulaceura osteria
gi|1947495760|emb|OC333500.1|_402-509	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1749373|dbj|D63716.1|	Eukaryota;Echinodermata;Asteroidea;Valvatida;Asterinidae;NA;NA
gi|284449392|gb|AC239385.2|_102970-103121	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus aethiops
gi|2987981818|gb|PV624573.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Pogonichthyinae;Pimephales;Pimephales promelas
gi|2237292492|ref|XM_048141808.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Olethreutinae;Leguminivora;Leguminivora glycinivorella
gi|163017812|gb|EU253724.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;NA;NA;NA
gi|2125791551|gb|MZ542769.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;NA;NA;NA
gi|1948183221|emb|OE003161.1|_34288-34438	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2898724848|ref|XR_003019035.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca nemestrina
gi|1919576708|ref|NC_051022.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Monarchidae;Myiagra;Myiagra hebetior
gi|315456485|emb|FN652668.1|	Eukaryota;Craniata;Amphibia;Gymnophiona;Herpelidae;Boulengerula;NA
gi|11079402|gb|AC007611.5|AC007611_23257-23401	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1824669289|ref|NC_046555.1|_4349-4682	Eukaryota;Hexapoda;Neoptera;Acrididea;Dericorythinae;Dericorys;Dericorys annulata
gi|45238694|gb|AC146424.3|_108748-109007	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2261421604|gb|ON888918.1|	Eukaryota;Craniata;Teleostei;Belonoidei;Hemiramphidae;Hemiramphus;Hemiramphus far
gi|14272340|emb|AL590229.3|_57407-57657	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946223373|emb|OD216154.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1227542314|gb|KY213962.1|	Eukaryota;Craniata;Teleostei;NA;Centropomidae;Lates;Lates calcarifer
gi|22038667|gb|AC080038.5|_32048-32192	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3366564|gb|AC005348.1|_4495-4636	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1236518617|ref|NC_035605.1|	Eukaryota;Craniata;Mammalia;Lemuriformes;Cheirogaleidae;Cheirogaleus;Cheirogaleus sibreei
gi|2565279502|ref|XM_034005599.3|	Eukaryota;Craniata;Chondrostei;Acipenseroidei;Acipenserinae;Acipenser;Acipenser ruthenus
gi|2806630762|gb|PQ231633.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Panesthiinae;Panesthia;Panesthia cribrata
gi|116014488|gb|AC190235.2|_180846-181005	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1751256076|ref|XM_010386185.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Colobinae;Rhinopithecus;Rhinopithecus roxellana
gi|22204329|emb|AL669940.14|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1189408109|gb|KY815304.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Hemigymnus;Hemigymnus fasciatus
gi|14994117|gb|AF391285.1|AF391285_54434-54683	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964504865|emb|OE840844.1|_80979-81133	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2739350426|gb|OR699287.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Ceutorhynchinae;Barioxyonyx;Barioxyonyx tournieri
gi|1947599829|emb|OD204799.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2328633116|gb|OP821520.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Tropidurinae;Uranoscodon;Uranoscodon superciliosus
gi|28201744|gb|AC091544.11|_122422-122581	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937870751|emb|OC004005.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|308212697|gb|HM565759.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Drymoluber;Drymoluber dichrous
gi|1964687227|emb|OE184267.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|20340424|gb|AC117387.2|_47097-47255	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|11322702|emb|AL445687.5|_80567-80819	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2214666250|ref|NC_061571.1|_5835-6168	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Staphylininae;Philonthus;Philonthus spinipes
gi|20177317|emb|AL672142.9|_66080-66217	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937891686|emb|OC006239.1|_24815-24963	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|20800363|gb|AC025627.13|_3991-4150	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2377300168|ref|NG_125863.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|345842480|ref|NG_029962.1|_23306-23462	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2695360288|gb|PP455270.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Dendropsophus;Dendropsophus gryllatus
gi|312837844|gb|GU477769.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Carettochelyidae;Carettochelys;Carettochelys insculpta
gi|28881969|ref|NC_004595.1|	Eukaryota;Craniata;Teleostei;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus
gi|1860585907|gb|MT503828.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Dendropsophus;NA
gi|962094624|gb|KR903940.1|	Eukaryota;Hexapoda;Neoptera;Gryllidea;Gryllinae;Gialaia;Gialaia sp. Mau
gi|17647049|gb|AC093596.3|_37276-37436	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|160892334|gb|EU240403.1|	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas diminuta
gi|1316059632|ref|XM_023350054.1|	Eukaryota;Craniata;Teleostei;Cyprinodontoidei;Poeciliinae;Xiphophorus;NA
gi|2025816532|ref|XM_040739737.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Cricetinae;Mesocricetus;Mesocricetus auratus
gi|2960527468|gb|PV551140.1|	Eukaryota;Crustacea;Eumalacostraca;Caridea;Palaemonidae;Urocaridella;Urocaridella urocaridella
gi|357378981|gb|JN705333.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Leptomantis;Leptomantis rufipes
gi|1150566241|gb|KX697977.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Hypsiboas;Hypsiboas xerophyllus
gi|1603831016|gb|AC279086.1|_296-446	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|18249999|gb|AC095030.2|_2036-2195	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947881261|emb|OD571664.1|_9462-9582	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1936930685|emb|OA567345.1|_44975-45129	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|985557098|gb|KU320273.1|	Eukaryota;Hexapoda;Neoptera;Eumantodea;Photininae;Orthoderella;Orthoderella caatingaensis
gi|280984027|gb|GQ464550.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Phrynosomatinae;Sceloporus;Sceloporus merriami
gi|33942163|gb|AC008155.10|_17398-17561	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|906347959|gb|KP755025.1|	Eukaryota;Craniata;Mammalia;Pecora;NA;NA;NA
gi|1642523768|ref|NC_042208.1|_13656-13709	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Xanthidae;Etisus;NA
gi|9800629|gb|AF236676.2|AF236676	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Ptyas;Ptyas dhumnades
gi|557355237|gb|KC858327.1|	Eukaryota;Craniata;Neognathae;Apodiformes;Trochilidae;NA;NA
gi|152962733|dbj|AB291075.1|	Eukaryota;Craniata;Mammalia;Caniformia;Melinae;Meles;Meles anakuma
gi|3511070|gb|AF056604.1|AF056604	Eukaryota;Craniata;Lepidosauria;Anguimorpha;Anguidae;Abronia;Abronia aurita
gi|2497453552|ref|XM_055650547.1|	Eukaryota;Craniata;Elasmobranchii;Rajiformes;Rajidae;Leucoraja;Leucoraja erinaceus
gi|1511250049|ref|NC_039833.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Limenitidinae;Athyma;Athyma gutama
gi|1790166377|dbj|AP006782.1|	Eukaryota;Craniata;Teleostei;Syngnathiformes;Centriscinae;Aeoliscus;Aeoliscus strigatus
gi|1948188482|emb|OE003640.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|733591484|emb|LN681808.1|_3644671-3644803	Eukaryota;Streptophytina;Magnoliopsida;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo
gi|987902737|ref|XM_015583335.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Rophitinae;Dufourea;Dufourea novaeangliae
gi|315115551|gb|HM751949.1|	Eukaryota;Craniata;Teleostei;Blennioidei;Salariinae;Microlipophrys;Microlipophrys caboverdensis
gi|37537316|dbj|BS000049.1|_8835-9083	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2850876756|gb|CP173058.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganella;Morganella morganii
gi|33325398|gb|AF519657.1|	Eukaryota;Craniata;Teleostei;Anabantoidei;Luciocephalinae;Trichogaster;Trichogaster chuna
gi|2697750652|ref|XM_063798984.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1964508209|emb|OE841865.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|13470145|gb|AC022108.4|AC022108_415-667	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1936604219|emb|OA747523.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|2431473574|gb|MT121264.1|_4396-4729	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Tetradacus;Bactrocera minax
gi|18098543|gb|AC083902.5|_14746-14961	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3018744250|gb|PV891968.1|_14304-14380	Eukaryota;Hexapoda;Neoptera;Elateriformia;Elminae;Sinonychus;Sinonychus sp.
gi|308199516|gb|AC211923.4|_119845-120092	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|29124070|gb|AC093526.5|_37510-37758	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1406949391|gb|MG737803.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Tibicininae;Calliopsida;Calliopsida cinnabarina
gi|10801445|gb|AC007274.3|AC007274_114166-114418	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1965353353|emb|OE839165.1|_148414-148568	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1053099865|gb|KX641335.1|	Eukaryota;Craniata;Mammalia;Caniformia;Ursidae;Ursus;Ursus spelaeus
gi|2772186054|gb|OR580522.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Prioninae;Gnathonyx;Gnathonyx sp.
gi|2694332691|ref|XR_008620864.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|2693215342|dbj|LC801339.1|	Eukaryota;Craniata;Teleostei;Blennioidei;NA;NA;NA
gi|21263330|gb|AC090402.8|_119266-119429	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1936887478|emb|OA564893.1|_218440-218591	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1702021849|ref|XM_029934901.1|	Eukaryota;Craniata;Mammalia;Feliformia;Herpestidae;Suricata;Suricata suricatta
gi|2547300|gb|U76026.1|RJU76026	Eukaryota;Craniata;Neognathae;Eurypygiformes;Rhynochetidae;Rhynochetos;Rhynochetos jubatus
gi|971463817|gb|KT329486.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|12381914|dbj|AP000810.5|_110624-110780	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2961683970|dbj|AP033421.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|313116242|gb|HM592623.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Hypostominae;Pseudorinelepis;Pseudorinelepis genibarbis
gi|2723679578|gb|CP152038.1|	Bacteria;Bacillota;Bacilli;Bacillales;Caryophanaceae;Solibacillus;Solibacillus sp. FSL K6-1781
gi|8570495|gb|AC005497.9|AC005497_9181-9334	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963358712|emb|OE840230.1|_113679-113810	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1543391090|ref|NG_012827.2|_720651-720811	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13751389|emb|AL356253.7|_162777-162919	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948337683|emb|OD004148.1|_44730-44850	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1152281373|ref|NC_034111.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Apicotermitinae;Rubeotermes;Rubeotermes jheringi
gi|1241067684|gb|MF775146.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Uropeltidae;Uropeltis;Uropeltis sp.
gi|4454829|gb|AF092198.1|AF092198	Eukaryota;Craniata;Teleostei;Beryciformes;Berycidae;Centroberyx;Centroberyx australis
gi|115392156|gb|AC189966.3|_124353-124498	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1947842450|emb|OD568105.1|_41497-41641	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2250685288|ref|XM_048612345.1|	Eukaryota;Craniata;Selachii;Orectolobiformes;Rhincodontidae;Rhincodon;Rhincodon typus
gi|129279354|gb|EF100178.1|	Eukaryota;Craniata;Elasmobranchii;Rajiformes;Rajidae;Neoraja;Neoraja caerulea
gi|1896069428|gb|MT011448.1|	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Anostostomatinae;Anostostoma;Anostostoma australasiae
gi|1946978887|emb|OC318417.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|18266627|gb|AC008883.6|_55124-55376	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1775604641|gb|MN057551.1|	Eukaryota;Craniata;Teleostei;Channoidei;Channidae;Channa;Channa orientalis
gi|2215597311|dbj|AP025689.1|_1452637-1452941	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. PLM2
gi|1964551810|emb|OE270521.1|_522-690	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|27261636|gb|AC055811.20|_96136-96294	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|353677995|gb|AC245991.5|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|17223354|gb|AC016884.10|_32604-32850	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|118027172|gb|AC187712.2|_102733-102938	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|1962654243|emb|OE179184.1|_147693-147805	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2694559694|ref|XM_055291869.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|1948323075|emb|OD002568.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2732654935|gb|PP493776.1|_4459-4792	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Bactrocera;Bactrocera dorsalis
gi|198286227|gb|EU746578.1|	Eukaryota;Hexapoda;Neoptera;Proctotrupomorpha;Pteromalinae;Nasonia;Nasonia longicornis
gi|129560858|gb|AC188607.5|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1964637724|emb|OE179811.1|_40168-40324	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|21217841|emb|AL691483.10|_55555-55698	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|164520666|gb|EU197067.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Neophema;Neophema splendida
gi|170026681|gb|EU342587.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Colostethinae;Silverstoneia;Silverstoneia flotator
gi|1936781144|emb|OA595279.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|2199199933|ref|NC_060993.1|	Eukaryota;Craniata;Elasmobranchii;Torpediniformes;Narkidae;Narke;Narke japonica
gi|1475720676|gb|MH885032.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Gastrophryninae;Dermatonotus;Dermatonotus muelleri
gi|1031987362|gb|AC270642.1|_54193-54353	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|18375805|emb|AL450992.17|_171526-171679	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|959123908|ref|NC_028569.1|	Eukaryota;Craniata;Mammalia;Cingulata;Dasypodidae;Dasypus;NA
gi|14329977|emb|AL365223.19|_68735-68883	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|8844110|gb|AC011497.6|_62364-62523	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13475|emb|V00680.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Rattus;Rattus norvegicus
gi|2799134468|emb|OZ179276.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Xyleninae;Hoplodrina;Hoplodrina octogenaria
gi|1936909901|emb|OA565985.1|_57903-58028	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1125137482|gb|KY202767.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Aplastodiscus;Aplastodiscus eugenioi
gi|1948273020|emb|OE006707.1|_27750-27875	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1948417621|emb|OE002660.1|_29129-29267	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|828352818|gb|KP406518.1|	Eukaryota;Hexapoda;Neoptera;Heteroptera;Enicocephalidae;Stenopirates;Stenopirates sp. PJ-2015
gi|1133407112|ref|NC_033339.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Meloinae;Lytta;Lytta caraganae
gi|147886344|gb|EF532236.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Anaxyrus;NA
gi|3184503|gb|AC004800.1|AC004800	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|302024712|gb|AC240835.2|_15061-15221	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2310188712|ref|NG_032815.2|_118441-118617	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|10045477|emb|AL359954.6|_32481-32620	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3046270|gb|AC004074.1|AC004074_119406-119649	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2070647667|gb|MK642302.1|_4395-4722	Eukaryota;Hexapoda;Palaeoptera;Setisura;Heptageniidae;Maccaffertium;Maccaffertium mediopunctatum
gi|2925820908|gb|PV252415.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Stegomyia;Aedes albopictus
gi|157679536|gb|EU030189.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Geoemydinae;Geoemyda;Geoemyda spengleri
gi|3288022|emb|Z98046.1|_11375-11627	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948327428|emb|OD003778.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2694401281|ref|XM_034944592.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|325053807|gb|AC243948.1|_150511-150771	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948257478|emb|OD589660.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1829112019|gb|MN813016.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Gymnophthalmidae;Alopoglossus;Alopoglossus festae
gi|1948236482|emb|OE005646.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|4753244|gb|AC006036.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1863132699|ref|NC_049095.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Callichthyidae;Hoplisoma;Hoplisoma duplicareum
gi|691199276|gb|KM111733.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Gastrophryninae;Chiasmocleis;Chiasmocleis capixaba
gi|1946403784|emb|OB793155.1|_19603-19740	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1936977042|emb|OA568766.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|90296548|gb|DQ283379.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dicroglossinae;Quasipaa;NA
gi|1524366419|gb|MH516219.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis martiae
gi|20334475|gb|AC069437.24|_40756-40914	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2912260780|gb|PV115041.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Saurodactylus;Saurodactylus brosseti
gi|3017551822|emb|OZ274183.1|_1923881-1924052	Eukaryota;Craniata;Neognathae;Passeriformes;Carduelinae;Chloris;Chloris chloris chloris
gi|2231643907|ref|NC_062848.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Cicadellinae;Atkinsoniella;Atkinsoniella thaloidea
gi|2048231127|gb|MW007342.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dicroglossinae;Fejervarya;Fejervarya cancrivora
gi|1724540311|gb|MN326574.1|	Eukaryota;Craniata;Teleostei;NA;Pomacentridae;Amphiprion;Amphiprion clarkii
gi|4490800|emb|AL022311.5|_1730-1897	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948109029|emb|OE002170.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|48093778|gb|AY549322.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Bokermannohyla;Bokermannohyla astartea
gi|1678645055|ref|NC_042474.1|	Eukaryota;Craniata;Testudinata;Pleurodira;Chelidae;Myuchelys;Myuchelys georgesi
gi|2889128037|gb|PQ723067.1|_14229-14286	Eukaryota;Hexapoda;Palaeoptera;Scapphodonta;Potamanthidae;Rhoenanthus;Rhoenanthus youi
gi|1572789148|gb|MH593562.1|	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Varunidae;Helicana;Helicana wuana
gi|1947061595|emb|OC320128.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2055414893|ref|NC_056325.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Colobinae;Trachypithecus;NA
gi|2565112185|gb|OR079871.1|	Eukaryota;Streptophytina;Magnoliopsida;Malpighiales;Salicaceae;Idesia;Idesia polycarpa
gi|1937870930|emb|OC004086.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1963385825|emb|OE854821.1|_628-789	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
