gi|2694372705|ref|XM_003824611.5|_5188-5353	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|1963388292|emb|OE857204.1|_2-122	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2532153932|gb|ON854155.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Polleniidae;Pollenia;Pollenia labialis
gi|21322204|gb|AC003075.2|_113139-113297	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1821108874|gb|MN412594.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Rhopalidae;Chorosoma;NA
gi|1946275584|emb|OD564540.1|_233245-233363	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2813729681|emb|OZ187221.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Heliconiinae;Clossiana;Boloria frigga
gi|2695835230|ref|XM_054468867.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;NA
gi|1131301063|gb|KX381770.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Glossophaginae;Anoura;Anoura caudifer
gi|63025112|ref|NC_006992.1|	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Varunidae;Eriocheir;Eriocheir sinensis
gi|14388546|dbj|AB063084.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca fascicularis
gi|1464283106|gb|MH763841.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|56713287|gb|AY665621.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Erythrocebus;Erythrocebus patas
gi|2301853914|ref|NG_033089.2|_10763-10921	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|28201747|gb|AC087612.6|_20137-20298	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963351978|emb|OE839686.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1937855429|emb|OC003079.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2158462709|gb|MZ062462.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Anophelinae;Nyssorhynchus;Anopheles deaneorum
gi|1321392758|gb|KT168336.2|	Eukaryota;Craniata;Mammalia;Perissodactyla;Equidae;Haringtonhippus;Haringtonhippus francisci
gi|1796387707|ref|NG_009312.2|_30047-30204	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|27803153|emb|AL133281.12|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13169464|emb|AL161626.20|_103711-103876	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963359087|emb|OE840263.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1937836367|emb|OC001219.1|_171272-171402	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|733564288|emb|LN683131.1|	Eukaryota;Streptophytina;Magnoliopsida;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo
gi|2633554494|gb|OR804120.1|_4120-4417	Eukaryota;Hexapoda;Neoptera;Gerromorpha;Halobatinae;Halobates;Halobates micans
gi|1246431144|gb|AC275840.1|_44267-44411	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|985564168|dbj|AP013306.1|	Eukaryota;Craniata;Teleostei;Cobitoidei;Cobitinae;Cobitis;Cobitis sp. BIWAE type C
gi|13676939|gb|AC087832.2|AC087832	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15668166|gb|AC012307.8|_57427-57581	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2233352286|emb|OW386567.1|	Eukaryota;Hexapoda;Neoptera;Plenitentoria;Limnephilinae;Glyphotaelius;Glyphotaelius pellucidus
gi|16944085|emb|AL513325.13|_57189-57363	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1686069165|emb|LR595855.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;NA
gi|22004188|gb|AC121248.2|_155495-155656	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1935598443|gb|AC280439.1|_19127-19362	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1937829087|emb|OC000611.1|_163073-163199	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2923983980|gb|PV094705.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Ochlerotatus;Ochlerotatus communis
gi|1946338000|emb|OE001062.1|_18927-19082	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1946869306|emb|OD144914.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|14189756|dbj|AP000684.4|_74184-74435	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2709198326|gb|OQ716383.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Corylophidae;Sericoderus;Sericoderus sp.
gi|2202555223|gb|OM893811.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Cercosaurinae;Proctoporus;Proctoporus guentheri
gi|2782239419|ref|XM_066983168.1|	Eukaryota;Craniata;Neognathae;Anseriformes;Anserinae;Anser;Anser cygnoides
gi|1552578732|ref|XM_027643936.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Pipridae;Corapipo;Corapipo altera
gi|145316543|gb|CP000653.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter sp. 638
gi|1041013897|gb|KT600937.1|	Eukaryota;Craniata;Teleostei;Tetraodontiformes;Balistidae;Balistapus;Balistapus undulatus
gi|1009515890|gb|KU902188.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Cercosaurinae;Proctoporus;Proctoporus sp. 1 OTC-2016
gi|1946340100|emb|OE004576.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1948064481|emb|OE001988.1|_121946-122085	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2394642479|ref|NG_141799.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946912451|emb|OC317553.1|_193094-193212	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1947454901|emb|OC332077.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2496146522|ref|XM_029154528.3|	Eukaryota;Craniata;Teleostei;Anabantoidei;Macropodinae;Betta;Betta splendens
gi|1247275908|gb|KY677771.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Lithobates;Lithobates kauffeldi
gi|2376715455|ref|NG_122731.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948416811|emb|OE002535.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1580224650|gb|MG736785.1|	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Xanthidae;NA;NA
gi|1861679417|gb|MT556665.1|_4513-4707	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Triatominae;Triatoma;Triatoma vitticeps
gi|1131301006|gb|KX381713.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Molossidae;Eumops;Eumops auripendulus
gi|2882892077|gb|PQ863038.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Maxomys;Maxomys hellwaldii
gi|2562576228|gb|OQ934731.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax tymbamirim
gi|1788585325|gb|MN883180.1|	Eukaryota;Craniata;Teleostei;NA;Sciaenidae;Larimus;Larimus fasciatus
gi|2208117463|gb|MW177724.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Duellmanohyla;Duellmanohyla salvavida
gi|2296125238|ref|NG_011485.2|_1273-1430	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1181532898|gb|KX959467.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Erinaceinae;Paraechinus;Paraechinus hypomelas
gi|2678562484|gb|PP377784.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Bunopus;Bunopus tuberculatus
gi|1267425205|gb|AC275887.1|_4001-4159	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1963371854|emb|OE845373.1|_21507-21625	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1025805593|ref|NC_030029.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Heterotermitinae;Heterotermes;Heterotermes cf. occiduus 3.15.2AUS
gi|290967645|ref|NC_013932.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Hypodermatinae;Hypoderma;Hypoderma lineatum
gi|1947832197|emb|OD566839.1|_102916-103081	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|39577477|gb|AY341593.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Mantellinae;Duboimantis;Gephyromantis redimitus
gi|2562576103|gb|OQ934606.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax imbegue
gi|1565768912|gb|MK246848.1|_4408-4741	Eukaryota;Hexapoda;Neoptera;Blattodea;Rhinotermitinae;Parrhinotermes;Parrhinotermes sp. B MW-2019
gi|1936919553|emb|OA566573.1|_73164-73323	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|37544529|gb|AY093669.1|	Eukaryota;Craniata;Mammalia;Hystricomorpha;Hystricidae;Hystrix;Hystrix indica
gi|1101278204|gb|KT946409.1|	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Rivulidae;Austrolebias;NA
gi|1948273974|emb|OD000704.1|_146629-146762	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1964508756|emb|OE841702.1|_22605-22731	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2945113273|gb|PV231291.1|_7421-7477	Eukaryota;Crustacea;Eumalacostraca;Astacidea;Astacidae;Pacifastacus;Pacifastacus leniusculus
gi|946551204|gb|KR477898.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Loricariinae;Harttia;NA
gi|2294146144|gb|OP356441.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Uropeltidae;Melanophidium;Melanophidium punctatum
gi|1178769136|gb|KX087259.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Ciinae;Cis;Cis micans
gi|20279508|gb|AC104070.3|_101304-101551	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15723060|emb|AL353072.8|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|156148305|gb|EF564442.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Buergeriinae;Buergeria;Buergeria oxycephala
gi|1375457038|gb|AC277718.1|_6063-6206	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|675605937|ref|XM_008948535.1|	Eukaryota;Craniata;Neognathae;Coraciiformes;Meropidae;Merops;Merops nubicus
gi|1131300600|gb|KX381304.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Glossophaginae;Glossophaga;Glossophaga soricina
gi|1948239567|emb|OE006036.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1946149267|emb|OD000053.1|_333218-333347	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1946278543|emb|OD564675.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|18390190|gb|AC104122.2|_73088-73250	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947480881|emb|OD426083.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1775604686|gb|MN057596.1|	Eukaryota;Craniata;Teleostei;Channoidei;Channidae;Channa;Channa striata
gi|940766573|ref|XM_006102301.2|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Vespertilionidae;Myotis;Myotis lucifugus
gi|37812357|gb|AY315504.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Scincinae;Flexiseps;Flexiseps crenni
gi|1880404593|gb|AC280143.1|_172812-172986	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|383873412|gb|AC244808.10|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|2211153923|gb|MN968090.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Pipunculinae;Clistoabdominalis;Clistoabdominalis sp. FBA210824
gi|2248520504|ref|NC_063964.1|	Eukaryota;Craniata;Teleostei;Alepisauroidei;Paralepididae;Notolepis;Notolepis coatsorum
gi|2580331161|gb|OR034342.1|	Eukaryota;Hexapoda;Neoptera;Plecoptera;Perlinae;Neoperla;Neoperla caeleps
gi|962094578|gb|KR903894.1|	Eukaryota;Hexapoda;Neoptera;Gryllidea;Gryllinae;Sciobia;Sciobia finoti
gi|2029759739|gb|MW619234.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Podarcis;Podarcis filfolensis
gi|1947088888|emb|OC321168.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|291327593|gb|AC239869.3|_14322-14481	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|516306384|gb|JX412746.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Geotrupidae;Bolboceratex;Bolboceratex sp. BOL01
gi|1946942579|emb|OC318078.1|_145649-145768	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1947269297|emb|OC326015.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1937848984|emb|OC002526.1|_98130-98258	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1946335780|emb|OE000629.1|_25595-25723	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1804332609|gb|MT012208.1|	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Staphylininae;Cafius;Cafius mutatus
gi|1720264845|gb|MK209178.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Conopsis;Conopsis lineata
gi|2909916739|ref|XM_024576112.4|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Desmodontinae;Desmodus;Desmodus rotundus
gi|17488696|gb|AC016304.8|_156371-156622	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2506850472|gb|OQ446324.1|_14350-14407	Eukaryota;Hexapoda;Neoptera;Blattodea;Neotermitinae;Rugitermes;Rugitermes flavicinctus
gi|1830715089|gb|MN420310.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Dendropsophus;Dendropsophus nanus
gi|256013392|gb|GQ167840.1|	Eukaryota;Craniata;Teleostei;Cichliformes;Pseudocrenilabrinae;Etia;Etia nguti
gi|355354094|gb|JN664364.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Mantellinae;Gephyromantis;Gephyromantis sp. 17 MV-2009
gi|1595659818|gb|MH746581.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Centroleninae;Nymphargus;Nymphargus cariticommatus
gi|20376969|gb|AC091987.2|_122846-123093	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948296379|emb|OD001934.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2709196911|gb|MT511116.1|_14412-14469	Eukaryota;Hexapoda;Neoptera;Tabanomorpha;Tabanidae;NA;Tabanidae sp.
gi|1936925962|emb|OA566826.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|74013400|gb|AC148207.4|_115471-115727	Eukaryota;Craniata;Mammalia;Platyrrhini;Callicebinae;Plecturocebus;Plecturocebus moloch
gi|2075027619|dbj|LC566234.1|	Eukaryota;Echinodermata;Asteroidea;Valvatida;Acanthasteridae;Acanthaster;NA
gi|2261421652|gb|ON888966.1|	Eukaryota;Craniata;Teleostei;Lutjaniformes;Lutjaninae;Lutjanus;Lutjanus bengalensis
gi|1946274956|emb|OD564444.1|_388316-388430	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2694452957|ref|XM_063604651.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|45592967|gb|AC144522.12|_57384-57539	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2701783108|gb|PP525697.1|	Eukaryota;Mollusca;Caenogastropoda;NA;Pachychilidae;Tylomelania;Tylomelania carbo
gi|870274979|gb|AC269979.1|_30555-30711	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|117414202|gb|AC004223.2|_62582-62740	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|17386233|gb|AC008912.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|10799862|emb|AJ250162.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Podarcis;Podarcis milensis
gi|1946403206|emb|OB793040.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1963348689|emb|OE839515.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2954455331|gb|OP972724.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Deltocephalinae;Maiestas;Maiestas oryzae
gi|2898860296|ref|XM_071068179.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;NA
gi|2497485149|ref|XM_055663454.1|	Eukaryota;Craniata;Elasmobranchii;Rajiformes;Rajidae;Leucoraja;Leucoraja erinaceus
gi|2523281479|gb|OR102659.1|	Eukaryota;Craniata;Neognathae;Cuculiformes;Coccyzidae;Coccyzus;Coccyzus merlini
gi|2428836534|gb|OP493528.1|	Eukaryota;Craniata;Lepidosauria;Anguimorpha;Anguidae;Anguis;Anguis cephallonica
gi|213423241|gb|AC231842.2|_130749-130904	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|11597104|gb|AC007963.7|AC007963_70920-71049	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2524642982|ref|NC_080232.1|	Eukaryota;Craniata;Teleostei;Anabantoidei;Macropodinae;Betta;Betta coccina
gi|1948188958|emb|OE003807.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1948308461|emb|OD593507.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|119360763|ref|NC_008680.1|	Eukaryota;Craniata;Teleostei;Cobitoidei;Vaillantellidae;Vaillantella;Vaillantella maassi
gi|34849966|gb|AC120782.25|_68698-68857	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2329468113|gb|OP056875.1|	Eukaryota;Craniata;Elasmobranchii;Rajiformes;Gurgesiellidae;Cruriraja;Cruriraja rugosa
gi|1070587170|gb|KU709869.1|	Eukaryota;Craniata;Mammalia;Pecora;Cervinae;Axis;Axis porcinus
gi|1219876295|gb|MF497815.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Cicindelinae;Pseudotetracha;Pseudotetracha mendacia
gi|28436212|gb|AC004806.2|_41237-41486	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2445223634|ref|XM_053701892.1|	Eukaryota;Craniata;Amphibia;Anura;Bombinatoridae;Bombina;Bombina bombina
gi|1024390540|gb|KU999239.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Crotalinae;Bothrops;Bothrops punctatus
gi|1936881198|emb|OA564342.1|_327828-327964	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|6519469|dbj|AB023734.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Draconinae;Draco;Draco dussumieri
gi|14589690|gb|AC073973.7|_39900-40039	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948182769|emb|OE002978.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|2961685466|dbj|AP034935.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|38569010|gb|AY368286.1|	Eukaryota;Craniata;Teleostei;Batrachoidiformes;Halophryninae;Halobatrachus;Halobatrachus didactylus
gi|77020714|gb|AC165091.3|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|996368777|gb|KR360488.1|	Eukaryota;Hexapoda;Neoptera;Eumantodea;Hymenopodinae;Creobroter;Creobroter labuanae
gi|570700551|ref|NC_023252.1|	Eukaryota;Rhodophyta;Rhodymeniophycidae;Rhodymeniales;Rhodymeniaceae;Rhodymenia;Rhodymenia pseudopalmata
gi|2055418187|ref|NC_056399.1|	Eukaryota;Craniata;Teleostei;Percoidei;Etheostomatinae;Ericosoma;Percina evides
gi|42541732|gb|AY507338.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Galerucinae;Trirhabda;Trirhabda pilosa
gi|2177271652|ref|XM_045856614.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Phyllostominae;Phyllostomus;Phyllostomus hastatus
gi|2461848347|ref|XR_001913570.4|	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|1946429483|emb|OD007875.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1395189049|gb|AC277798.1|_126834-126995	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1824667484|ref|NC_046424.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Formicinae;Acropyga;Acropyga myops
gi|2088245880|ref|NC_057072.1|_4354-4687	Eukaryota;Hexapoda;Neoptera;Tipulomorpha;Limnophilinae;Conosia;Conosia irrorata
gi|1946497138|emb|OB796015.1|_26364-26495	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2159368239|gb|MT381922.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Arvicolinae;Alticola;Alticola lemminus
gi|1098883362|gb|KX161859.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Meloinae;Lytta;Lytta caraganae
gi|2775497011|ref|XM_066608394.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Eleutherodactylinae;Eleutherodactylus;Eleutherodactylus coqui
gi|61697237|gb|AY843626.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Dryophytes;Dryophytes eximius
gi|123699003|emb|AM486093.1|	Eukaryota;Streptophytina;Magnoliopsida;Vitales;Vitaceae;Vitis;Vitis vinifera
gi|15128214|gb|AF404773.1|AF404773	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2260973964|gb|ON185651.1|	Eukaryota;Craniata;Selachii;Squaliformes;Etmopteridae;Etmopterus;Etmopterus cf. fusus GN17206
gi|2497519531|gb|OQ878359.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Chironius;Chironius bicarinatus
gi|17975443|gb|AC098826.4|_34409-34565	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964519474|emb|OE843945.1|_46347-46452	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|585723532|ref|XM_006903346.1|	Eukaryota;Craniata;Mammalia;Macroscelidea;Macroscelididae;Elephantulus;Elephantulus edwardii
gi|704366762|gb|KM224335.1|	Eukaryota;Craniata;Neognathae;Galliformes;Meleagridinae;Meleagris;Meleagris gallopavo
gi|2993430000|ref|XM_003940780.4|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|1948207091|emb|OD000466.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2164564915|gb|MZ274211.1|	Eukaryota;Hexapoda;Neoptera;Homilopsocidea;Lachesillidae;Waoraniella;Waoraniella jarlinsoni
gi|642277266|ref|NC_024197.1|	Eukaryota;Craniata;Teleostei;NA;Malacanthinae;Hoplolatilus;Hoplolatilus cuniculus
gi|1937872712|emb|OC004195.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1864117519|gb|MT683103.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Sphaerodactylus;Sphaerodactylus sabanus
gi|1936883671|emb|OA564528.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|374250792|gb|JN855727.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Ancistrinae;Pseudancistrus;Pseudancistrus genisetiger
gi|1963366327|emb|OE842218.1|_90179-90300	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1476411924|gb|MF872230.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Colobinae;Trachypithecus;Trachypithecus hatinhensis
gi|2459375781|ref|NC_072279.1|_4636-4969	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Phasiinae;Hermya;Hermya beelzebul
gi|1781323102|gb|MN297203.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964538727|emb|OE845930.1|_27055-27210	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2515731725|gb|OR116720.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Asterophryinae;Hylophorbus;Hylophorbus sp. 'Mt. Shungol'
gi|984349902|gb|KT216282.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Crotalinae;Trimeresurus;NA
gi|37624294|gb|AY364567.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dendrobatinae;Ranitomeya;Ranitomeya reticulata
gi|1946286295|emb|OD589858.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|203975|gb|M90514.1|RATDROHOM	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Rattus;NA
gi|2302519818|ref|NG_009614.2|_21462-21621	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
