gi|1946394007|emb|OB792683.1|_420576-420725	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|45478791|gb|AY395854.1|	Eukaryota;Craniata;Mammalia;Yinpterochiroptera;Megadermatidae;Macroderma;Macroderma gigas
gi|2160128|gb|AC000389.1|AC000389_4536-4684	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2041245787|gb|MT471322.1|_14479-14555	Eukaryota;Hexapoda;Neoptera;Muscomorpha;NA;NA;NA
gi|6062615|gb|AF092307.1|	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Rivulidae;NA;NA
gi|18147742|dbj|AB057389.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Mabuyinae;Trachylepis;Trachylepis aureopunctata
gi|15638790|gb|AC092621.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937831662|emb|OC000785.1|_154196-154358	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|12545278|gb|AC068725.5|AC068725	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2957156|gb|AC004407.1|AC004407	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|902686735|ref|NC_027596.1|	Eukaryota;Craniata;Teleostei;NA;Pomacanthidae;Genicanthus;NA
gi|2563552394|gb|OR450113.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana albomarginata
gi|3617783|gb|AF004114.1|AF004114	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Bruchinae;Caryedon;Caryedon acaciae
gi|9972349|gb|AC012319.6|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2876033927|emb|OZ212525.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2440745853|gb|ON479129.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Sarcocheilichthyinae;Coreoleuciscus;Coreoleuciscus splendidus
gi|1441456459|gb|MF509891.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Culex;Culex usquatissimus
gi|1980527375|ref|NC_052783.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Amazona;Amazona guildingii
gi|751372266|gb|KM657486.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Cetoniinae;Liocola;Protaetia brevitarsis
gi|2926036201|ref|XM_072060145.1|	Eukaryota;Streptophytina;Magnoliopsida;Gentianales;Ixoroideae;Coffea;Coffea arabica
gi|3511075|gb|AF056609.1|AF056609	Eukaryota;Craniata;Lepidosauria;Anguimorpha;Anguidae;Abronia;Abronia matudai
gi|2303511330|gb|MH220781.1|	Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium
gi|1318753416|gb|MF804392.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Ancistrinae;Ancistrus;Ancistrus cryptophthalmus
gi|326909344|ref|NC_015306.1|	Eukaryota;Craniata;Teleostei;Cobitoidei;Cobitinae;Cobitis;Cobitis takatsuensis
gi|182623850|gb|AC216116.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|7799779|emb|AL079352.3|_160821-160990	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|20340420|gb|AC112485.4|_40029-40172	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|20136950|gb|AC110768.5|_123947-124109	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|16553247|dbj|AK057512.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3002882587|gb|CP132497.1|	Bacteria;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus
gi|1946150416|emb|OD002815.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2927204563|gb|PV265067.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Ptyodactylus;Ptyodactylus guttatus
gi|2238310837|gb|OL829923.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Xylocopinae;Exoneura;Exoneura angophorae
gi|507866971|gb|KC735099.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Cyrtopodion;Cyrtopodion kachhense
gi|109689931|gb|AC163713.3|_188691-188848	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|14970812|emb|AL591435.10|_50290-50448	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2402676994|emb|OX387238.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Arctiinae;Tyria;Tyria jacobaeae
gi|708836389|dbj|AB933298.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Kurixalus;Kurixalus baliogaster
gi|2175121254|gb|CP090150.1|	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA
gi|1965072801|emb|OE325970.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|21303707|gb|AY037511.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Tephritinae;Euaresta;Euaresta aequalis
gi|2694349415|ref|XM_055100357.2|_18633-18771	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|1946276443|emb|OD564637.1|_96205-96319	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1947816924|emb|OD566003.1|_24436-24550	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2903189054|gb|PV068242.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Crotaphopeltis;Crotaphopeltis tornieri
gi|407021318|gb|JX139088.1|	Eukaryota;Craniata;Testudinata;Pleurodira;Chelidae;Mesoclemmys;Mesoclemmys gibba
gi|1524366407|gb|MH516207.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis altamnis
gi|2916205497|gb|PV158055.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Blattinae;Unihamus;Unihamus sp. 1 ZQW-2025a
gi|6808139|emb|AL137497.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|19423746|gb|AF483292.1|	Eukaryota;Craniata;Neognathae;Columbiformes;Columbidae;Ptilinopus;Ptilinopus superbus
gi|29786576|emb|AL357055.18|_18672-18833	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2497519507|gb|OQ878351.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Chironius;Chironius gouveai
gi|1964694458|emb|OE185279.1|_12630-12756	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1964575674|emb|OE856723.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|3017535542|emb|OZ273956.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Turdidae;Turdus;Turdus pilaris
gi|1962653665|emb|OE179163.1|_80443-80591	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2029625046|ref|XM_041084113.1|	Eukaryota;Streptophytina;Magnoliopsida;Malvales;Malvoideae;Gossypium;Gossypium hirsutum
gi|2261422621|gb|ON889852.1|	Eukaryota;Craniata;Teleostei;Lutjaniformes;Caesioninae;Caesio;Caesio lunaris
gi|618857522|ref|NG_034121.1|_47413-47564	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|339896029|gb|AC244164.2|_36889-37049	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|430819191|gb|JQ937209.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leiuperinae;Pleurodema;Pleurodema tucumanum
gi|2258691209|ref|NC_064385.1|	Eukaryota;Hexapoda;Neoptera;Myrmeleontiformia;Myrmeleontinae;Austrogymnocnemia;Austrogymnocnemia maculata
gi|33356372|gb|AY322318.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Rana;Rana zhenhaiensis
gi|1937831432|emb|OC000716.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1680741775|gb|MK061525.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Lymantriinae;Lymantria;Lymantria umbrosa
gi|1947998191|emb|OD581083.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2666685364|ref|NC_085384.1|	Eukaryota;Hexapoda;Neoptera;Gerromorpha;Halobatinae;Metrocoris;Metrocoris vietnamensis
gi|1948272102|emb|OD694905.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1919568452|ref|NC_050856.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Hedylidae;Macrosoma;Macrosoma conifera
gi|1936978729|emb|OA568990.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|19848346|gb|AC092354.2|_39446-39695	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15637094|dbj|AP003043.2|_135570-135730	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946880754|emb|OC316979.1|_302081-302208	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1962660884|emb|OE179546.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|145587502|emb|CU459187.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1936418330|emb|OA574464.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|53686586|ref|NC_006342.1|	Eukaryota;Craniata;Amphibia;Caudata;Hemidactyliinae;Hemidactylium;Hemidactylium scutatum
gi|170026654|gb|EU342560.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Allobatinae;Allobates;Allobates trilineatus
gi|60360575|dbj|AK220534.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1240338285|gb|AC275763.1|_59622-59775	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1948367118|emb|OE012199.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1936583153|emb|OA582114.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1406948313|gb|MG737726.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Cicadinae;Meimuna;Meimuna opalifera
gi|1027859930|ref|NG_047170.1|_365163-365414	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2180475540|gb|MT511113.1|_4339-4672	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Chrysomyinae;Chrysomya;Chrysomya megacephala
gi|12227310|emb|AL139000.9|_68191-68442	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|7212857|gb|AF201525.1|	Eukaryota;Craniata;Teleostei;Osteoglossiformes;Mormyridae;Stomatorhinus;NA
gi|1009080587|gb|KU681340.1|	Eukaryota;Craniata;Teleostei;Ophidioidei;Carapinae;Carapus;NA
gi|2587717572|gb|OP575471.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Taeniapterinae;NA;Taeniapterinae sp.
gi|2583950386|gb|OR616311.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Ptyodactylus;Ptyodactylus sp. 1 x sp. 3
gi|21539086|gb|AC092905.10|_16854-17016	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|339409201|ref|NG_029371.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946860711|emb|OC316623.1|_389791-389945	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|18497200|gb|AC095046.3|_29346-29586	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|585654943|ref|XM_006884726.1|	Eukaryota;Craniata;Mammalia;Macroscelidea;Macroscelididae;Elephantulus;Elephantulus edwardii
gi|4100875|gb|AF002379.1|AF002379	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Nothobranchiidae;Aphyosemion;Aphyosemion ogoense
gi|18093148|gb|AC012365.6|_177166-177417	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964512126|emb|OE842772.1|_29938-30100	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946286469|emb|OD590777.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1963360637|emb|OE840386.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|41151974|gb|AC147120.2|_135342-135590	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1835269719|gb|MN917478.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Crossodactylodinae;Crossodactylodes;Crossodactylodes sp. 2 MTS-2020
gi|1948298677|emb|OE008894.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2277555532|gb|OP076869.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Trichobiinae;Speiseria;Speiseria ambigua
gi|1946337180|emb|OE000847.1|_195057-195175	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1946463268|emb|OD008787.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|20336163|gb|AC022889.8|_96864-97018	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946942104|emb|OC317938.1|_55871-56001	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|590139971|gb|KJ489758.1|_25971-26131	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|27597021|gb|AC061965.16|_60494-60634	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948283679|emb|OE007583.1|_10808-10929	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|359741575|gb|JN991488.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis aff. taeniatus 1 AJC-2011
gi|1947825571|emb|OD566647.1|_102963-103120	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1861039847|dbj|LC557138.1|	Eukaryota;Craniata;Teleostei;Spariformes;Nemipteridae;Pentapodus;Pentapodus setosus
gi|13169570|emb|AL512323.8|_120579-120723	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|260903618|gb|AC238566.1|_13002-13145	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|1946967851|emb|OD021679.1|_2295-2434	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2452456099|gb|OP953392.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Parnassiinae;Koramius;Parnassius acdestis
gi|1962726003|emb|OE222207.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|3025377421|emb|OZ284360.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Aristoteliinae;Bryotropha;Bryotropha affinis
gi|2960861212|gb|PP941582.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Mangeliidae;Ithycythara;Ithycythara sp.
gi|78190134|gb|AC166097.5|_12041-12151	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|31790648|dbj|AP003068.3|_114671-114833	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|380042633|gb|JF796444.1|	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Staphylininae;Cafius;Cafius seriatus
gi|1036031763|gb|AH012845.2|	Eukaryota;Craniata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon punctatus
gi|1519245961|ref|NM_020844.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1962757561|emb|OE249970.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2664562633|gb|PP209203.1|_14391-14468	Eukaryota;Hexapoda;Neoptera;Tipulomorpha;Tipulinae;Pterelachisus;Tipula cinereocincta mesacantha
gi|1395189292|gb|AC277945.1|_196617-196778	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2697873837|gb|MT554386.1|	Eukaryota;Hexapoda;Neoptera;Elateriformia;Dascillidae;Dascillus;Dascillus largus
gi|578003813|gb|KF913539.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Peiratinae;Peirates;Peirates atromaculatus
gi|20522204|gb|AC104852.3|_6554-6714	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|116268314|gb|AC191630.2|_99054-99305	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|34821690|gb|AY308399.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Eugongylinae;Leptosiaphos;Leptosiaphos kilimensis
gi|1937826603|emb|OC000296.1|_195504-195632	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1937976189|emb|OC015021.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1948283762|emb|OE007640.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1761030501|gb|MK075811.1|_4347-4680	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Chrysomyinae;Chrysomya;Chrysomya megacephala
gi|2989752594|gb|PQ628796.1|	Eukaryota;Craniata;Teleostei;NA;Polynemidae;Polydactylus;Polydactylus quadrifilis
gi|1983437508|gb|MW308301.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Pseudacris;Pseudacris sierra
gi|354793877|gb|JN958378.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|158937474|gb|AC207014.4|_157004-157165	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|470230094|ref|NC_020644.1|	Eukaryota;Craniata;Mammalia;Caniformia;Helictidinae;Melogale;NA
gi|1751253449|ref|XM_010388499.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Colobinae;Rhinopithecus;NA
gi|1527161|gb|U67298.1|PFU67298	Eukaryota;Craniata;Mammalia;Castorimorpha;Perognathinae;Perognathus;Perognathus flavus
gi|150035169|gb|EF640406.1|	Eukaryota;Hexapoda;Palaeoptera;Anisoptera;Libellulidae;Plathemis;Plathemis subornata
gi|1964540724|emb|OE846339.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|21887037|gb|AC114748.4|_73345-73501	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947822635|emb|OD566525.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1946446371|emb|OB794138.1|_93132-93286	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1946274934|emb|OD564440.1|_298437-298552	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1782250547|ref|XM_020489556.2|	Eukaryota;Craniata;Teleostei;Salmoniformes;Salmoninae;NA;NA
gi|1946338661|emb|OE001181.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|18376867|gb|AC091834.2|_51218-51362	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|52077997|gb|AC147476.3|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2284060769|ref|NC_065495.1|	Eukaryota;Craniata;Teleostei;Syngnathoidei;Syngnathinae;Phoxocampus;Phoxocampus belcheri
gi|2742828393|gb|PP187756.1|	Eukaryota;Craniata;Mammalia;Caniformia;Canidae;Canis;Canis lupus familiaris
gi|1937826908|emb|OC000362.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|27923621|gb|AC091393.3|_175407-175567	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13928033|emb|AL137128.4|_188356-188516	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3169233|gb|U70743.1|DAU70743	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Deroptyus;Deroptyus accipitrinus
gi|1937856831|emb|OC003326.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2698173886|dbj|LC778506.1|	Eukaryota;Annelida;Hirudinea;Erpobdelliformes;Orobdellidae;Orobdella;Orobdella ghilarovi
gi|1680943634|gb|MN055636.1|	Eukaryota;Craniata;Teleostei;Gadoidei;Gadidae;Gadus;Gadus macrocephalus
gi|2172613040|ref|NC_059770.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Trictenotomidae;Trictenotoma;Trictenotoma davidi
gi|1947819195|emb|OD566247.1|_114788-114922	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|157361356|gb|EU004477.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Colobinae;Trachypithecus;Trachypithecus obscurus
gi|13443353|emb|AL354707.17|_72509-72656	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946495249|emb|OB795861.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1946335559|emb|OE000580.1|_115237-115366	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2258628413|ref|NC_064330.1|_14709-14762	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Entiminae;NA;NA
gi|10304491|gb|AF304346.1|AF304346	Eukaryota;Hexapoda;Neoptera;Muscomorpha;NA;NA;NA
gi|16519441|gb|AC046142.28|_19241-19485	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|291337234|gb|GU457579.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Phrynobatrachidae;Phrynobatrachus;Phrynobatrachus kakamikro
gi|670608662|gb|KJ774854.1|	Eukaryota;Craniata;Teleostei;NA;Monodactylidae;Monodactylus;Monodactylus argenteus
gi|1948415745|emb|OE000505.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|59933227|dbj|BS000668.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2217317847|ref|XM_017026016.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|25251452|emb|AL683807.22|_124018-124264	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|158966819|gb|AC212182.3|_106300-106435	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|2245758849|gb|ON617930.1|	Eukaryota;Craniata;Teleostei;Pleuronectoidei;Achiridae;Apionichthys;Apionichthys finis
gi|2993496664|ref|XM_003932347.4|_1-152	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|1964514328|emb|OE843269.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2917651967|emb|OZ228733.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Carduelinae;Spinus;Spinus spinus
gi|34821632|gb|AY308341.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Sphenomorphinae;Eremiascincus;Eremiascincus fasciolatus
gi|109716016|gb|AC188100.1|_144036-144287	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|2810943368|gb|CP168766.1|_10913655-10914068	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Amygdaloideae;Malus;Malus domestica
gi|1947438035|emb|OC331192.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2029012365|ref|XM_041051375.1|	Eukaryota;Craniata;Teleostei;NA;Toxotidae;Toxotes;Toxotes jaculatrix
gi|971465607|gb|KT331276.1|_5198-5342	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca fascicularis
gi|19909444|gb|AC110778.4|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|6540009|gb|AF198099.1|AF198099	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;NA;NA
gi|2103624155|gb|MT559308.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Microhylinae;Microhyla;Microhyla beilunensis
gi|670608734|gb|KJ774926.1|	Eukaryota;Craniata;Teleostei;Osteoglossiformes;Osteoglossidae;Scleropages;Scleropages leichardti
gi|18096404|gb|AC073218.6|_119947-120198	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1785356607|ref|XM_031898949.1|	Eukaryota;Craniata;Amphibia;Anura;Xenopodinae;Silurana;Xenopus tropicalis
gi|19807885|gb|AC114737.3|_81351-81508	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|582983338|gb|KF645373.1|	Eukaryota;Craniata;Amphibia;Caudata;Salamandrinae;Salamandra;Salamandra salamandra alfredschmidti
gi|2472781730|gb|OP205177.1|	Eukaryota;Craniata;Mammalia;Mysticeti;Balaenidae;Eubalaena;Eubalaena australis
gi|590000956|gb|KF923681.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Liolaeminae;Liolaemus;Liolaemus chavin
gi|109715980|gb|AC188085.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1895779395|gb|MT771796.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leptodactylinae;Leptodactylus;Leptodactylus natalensis
gi|2562575983|gb|OQ934486.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax danae
gi|2694406888|ref|XM_055247820.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|297185836|gb|HM040912.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Hemidactylus;Hemidactylus brookii
gi|16304853|emb|AJ416920.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Gerrhosauridae;Gerrhosaurus;Gerrhosaurus flavigularis
